Manufacturer,year,share,
Toyota Motor Corp,2003,11.2,
Nissan Motor Co,2003,5.1,
Hyundai Kia Auto Group,2003,5.3,
Honda Motor Company,2003,8.0,
General Motors,2003,28.3,
Ford Motor Company,2003,20.8,
BMW Group,2003,2.6,
All the rest,2003,18.6,
Toyota Motor Corp,2023,14.2,
Nissan Motor Co,2023,6.2,
Hyundai Kia Auto Group,2023,11.0,
Honda Motor Company,2023,8.5,
General Motors,2023,17.4,
Ford Motor Company,2023,13.3,
BMW Group,2023,2.4,
All the rest,2023,26.9,
